Id,
1715730,
43344545,
48800719,
12975246,
1838741,
381093,
52994470,
33570404,
29622207,
38847952,
16337553,
749380,
6487329,
428393,
44096643,
51675748,
49678124,
32496633,
21084620,
380910,
39073024,Eclipse
17331913,
4852217,
16359002,
3777720,
52227109,
763755,
31073766,
8630631,
51645411,
37415695,
40922601,
17880278,
28654101,
19904297,
36016222,
1580219,
7919885,
25655259,
7822823,
36931349,
50337269,
7180073,
33955218,
53076936,Eclipse
17459596,
35157295,
53178047,
35091577,
1764839,
4926936,
16441944,
963016,
52634791,
24644607,
7041714,
33255198,
12651822,
3913810,
16117013,
28528958,
37818696,
40125356,
31878421,
18451922,
13224101,
5899318,
14607413,
56663750,
20711162,
31568482,
3777491,NetBeans
25612722,
37181742,
26061371,
663246,
45500126,
28185150,
3858979,
49269771,
8809058,Xamarin
1911655,
32135524,
35060487,
31585451,
33975493,MonoDevelop
40671674,
960803,
35003117,
57390923,
1970250,
55472006,
46042434,
3864526,
4001286,
32864580,pyCharm
38378563,
24728755,
52827712,
14790862,
11810179,
52414612,
26102536,
6800023,
13604347,
39108659,
1470226,
1739686,
1765185,
1244171,
21059305,
3084291,
32697481,
40196978,
19350888,
24797726,
10904778,
45363071,
55763104,
1735502,
2529954,
53847103,
9388260,
4577060,
25094281,
5800041,
27396171,
39125687,
18199489,
7765251,
2260217,
26774541,
46737446,
21292770,
1659042,
44233684,
52601002,
13991636,
3641420,
664232,Eclipse;Vim
23185986,
5708337,
54895871,
55789093,Xcode
42487935,
2426895,
6649183,
27336880,
54634982,
18424811,
3583613,
1518356,
6142490,
33475418,Eclipse
54695054,
1942166,
14858792,Xcode
32929403,
5302191,
21754097,
7339825,
20851454,
10246720,
56695241,
31704095,
40242711,
31275437,
46967540,
1298691,
387615,
31387917,
31478797,
21545433,
43290613,
43223972,
30934802,
23506512,
1693660,
20112165,
45061380,
6304131,
33478512,Eclipse
19654172,
50737506,
959304,
347746,
31112743,
10015621,
51642826,
23014766,
21513104,Xcode
17916045,
1264007,
36895490,
42008120,
43553619,
14108037,
12003578,
25741044,
48390984,
3265503,
48591659,
2075011,
51663486,
49196376,
48887069,
32597287,
50898844,
21705209,
23994931,
42817736,
33400076,
29380168,
19423595,
1696767,
45730082,
22384542,
5187172,
7389358,
5967565,
53004263,
18786404,
41495743,
22176257,
27431592,
36483102,
33501474,
7742319,
4877492,
53314833,
1979394,Visual Studio
2636858,
57307615,
14689417,
50882669,
30136770,
23913391,
9350094,
49736690,
19554031,
36504584,
11585340,
26485350,
26609851,
6713460,
46904363,
26774559,
11057789,
52077088,
46993757,
4111303,
4658667,
31156992,Zend Studio
7232663,
12695361,
4613920,
31582227,Android Studio
41733942,
33309937,
16359436,
2240718,
53656673,
5793271,
32845578,
39567383,
36329077,
57390826,
44782778,
31947305,
16966303,
41484019,
12395334,
42237058,
31506506,
1846700,
2023922,
45720142,
40175592,
56047879,
7210484,
39319036,
1790001,
20402552,
26632804,
11335820,
1901508,
45918154,
29046170,
53126517,
7979998,
54734227,
14223572,
43015228,
25539550,
48462478,
54911701,
37392483,
20967217,
44078717,
16957069,
810526,
26412593,
40254238,
16440592,
56270045,
11537537,
14477082,
21534882,
57058341,
42055710,
1715741,
21712530,
35653478,
1266811,
19147094,
33905465,
32235614,
7869146,
32727484,
49654394,
10760238,
8168087,
52708263,
32722550,
36918333,
47186776,
47476370,
21158395,
8846552,
30787696,
29388557,
17982906,
18906475,
39194007,
6734271,
43381443,
32522680,
41710547,
27396071,
1416501,
56797921,
48060476,
50398671,
41689287,
47388709,
12244359,
12398866,
30199677,
7528518,
51399302,
15266963,
851059,
21440689,
3097289,
12606465,
3558290,
18173456,
12593031,
42976356,
20601857,
4904701,
31560136,
4697175,
56937394,
53107827,
1846662,
40202767,
8016315,
45702489,
4434992,
48086762,
15063088,
26678810,
12147853,
2612409,
56463314,
49617398,
30305774,
45589240,
36351932,
34621198,
41664162,
19716083,
2067229,
495327,
37080331,
40931996,
35550933,
4053950,
46598000,
18393724,
95518,
57289543,
55405770,
5741268,
2529924,
792274,
49602027,Eclipse
1778317,
28735249,
16427320,
11321474,
56806353,
38491892,
1766593,
1242427,
11392243,Eclipse
7149392,
3216673,
50670040,
22354789,
6920707,
7331442,
32755941,
31426316,
8262205,
32865786,
37526025,
56530625,
6228983,
13178981,
3618531,
34392303,
54575367,
11288839,
12409609,
19465276,
50468859,
40180417,
4268675,
396359,
33239695,Visual Studio
41766380,
14756202,
12230461,
3027086,
41867415,
5871677,
10556068,
26594867,
13936241,
12217723,
47085398,
41268043,
31173082,
40155793,
8064276,
109728,
24255606,
19446779,
12495209,
7796526,
38790006,
16855379,
8814347,
16610840,
3467139,
8219862,
11202518,
39659024,
20048176,
27015703,
10690841,Visual Studio
41159128,
48358643,
36484875,
8417298,
6358880,
16488336,
37327222,
33964146,
5207790,
17332869,
43905122,
27471505,
12362062,
14232379,
2176794,
54240790,
39052553,
53936988,
9624580,
9234819,
35920239,
29701497,Xcode
57281784,
19021967,
7657344,
46880691,
1512018,
21983798,
884976,
940155,
9730198,
2913205,
45693706,
49555956,
12081169,
1266703,
1504531,
55475049,
54824642,
24638697,
48522168,
1427568,
4090854,
44369120,
3623843,
35230670,
49496592,
56744173,
53594993,
52423517,
15678096,NetBeans
31880599,
35413112,
9944690,
39946147,
15505078,
3838055,
6299281,
33891400,
28164544,
1659019,
4090410,
2529939,
44170995,
27371256,
1374354,
56954787,
29590302,
12948124,
1537688,
27297130,
3346138,
22612166,
33100218,
1613300,
31251776,
13425736,
28149579,
8981131,
6228371,
15623556,
17754574,
3232004,
54668851,
30486481,
7933846,
56605891,
46476400,
57362480,
3328834,
52990180,
16676422,
21240282,
1995644,
17432842,
3413079,
37888137,
44633494,
3095430,
9529680,
27857839,
30919483,
53981552,
24702817,
15212001,
12480652,
16116763,
34091262,
34204608,
17367242,
14269844,
55895504,
29511140,
4327118,
27577715,
2772381,
35611702,
21617028,
45585160,
1017941,
41525739,
807485,
18158212,
30756002,
9739983,
1499490,
10512064,
40408934,
20831684,
7870990,
26117823,
1268814,
57154746,
46229030,
8072854,
28218307,
32257754,
11512630,
46368168,
12221804,
9869791,
7324921,
700882,
47906233,
51887692,Android Studio
29590707,
55793359,
1604190,
8630961,
38096951,
24547164,
30214647,
55961684,
16237150,
3134934,
557944,
792825,
57174044,
51245855,Visual Studio
35209795,
1320518,
33368560,
8646644,
4256779,
54275955,
49359891,
15795311,
5856281,
57245366,
15342596,
29548403,
55975904,
3008906,
3277053,
43606762,
2838235,
30901282,
45074860,
6271583,
24759647,
15783405,
31306209,
55208104,
1697635,
29725810,
54551033,
11254636,
9778172,
21629868,
22312862,
11511138,
9240446,
10260036,
51594671,
8380552,Eclipse
52057279,
24813705,
8408204,
29176637,
46617659,
44825822,
7608949,
36721302,Xcode
6411364,
57379569,
7441323,
10567586,
46383473,
1093523,
2333895,
52201646,
14442522,
45861286,
24547883,
8749659,
17304439,
15166056,
580001,
654939,
32009562,
2042280,
22942384,
16730678,
32032032,
7665558,
33581579,
6141659,
25916984,
54342558,
56286109,
52115832,
1175019,
503980,
830545,
40555144,
42252850,
14724731,Xcode
20427683,
1829759,
28179285,Visual Studio
27709152,
3086106,
163176,
54536093,
56724736,
1594207,
49160260,
33317304,
4108630,
43059101,
15674255,
66391,
45964698,
43018958,
1251402,
29928629,
34667621,
22098639,
16806195,
1456008,
2088546,
14841389,
2805953,Eclipse
56959597,
39235216,
28501678,
9598146,
41057734,
15328747,
24315160,
534093,
7424901,
51284385,
33916692,
35682376,
2187696,
7008874,
20250866,
30575937,
57724187,
34445205,
28603273,
4905132,
45297291,
2122040,
52665748,
4447501,
32440115,
45977252,
1044466,
2685831,
1569021,
3145602,
35414986,
380959,
8658027,
25869791,Eclipse;IntelliJ
55196116,
6334855,
26396537,
18347189,
3461663,
32569762,
10366513,
49272111,
30168875,
28373982,
37880080,
7106525,
23205120,
27936189,
1357009,
7494660,
27989929,
55292129,
15050918,
1693511,
14684637,
28277363,
21722857,Eclipse
31190829,
1025147,
17712055,
12767717,
2045364,
14847722,
54668610,
48405556,
4481692,
591337,
8740268,
47210463,
32915380,
52229668,
2275478,
23486780,
4156730,
23473036,
12272362,
40619454,
25077546,
2056670,
14162526,
42233628,
43288204,
5340157,
49830421,
51324745,
12964510,
3023114,
6671394,
2539849,
1350300,
41274699,
17284700,
40553253,
5475835,Eclipse
5579306,
2685850,
45834680,
4259645,
4652047,
31102634,
7413215,
7638960,
5034684,
5092855,
6115951,
31676296,
15603311,
6034235,
18199473,
26822624,
3702122,
19776,
50614226,
6031717,
1663715,
26057511,
27371303,
7895727,Visual Studio
28177397,
862462,
5467674,
655169,
51125487,
1833553,
45866510,
473510,
40807663,
9082736,
8310679,
13410574,
34928989,
54686414,
28697788,
9579248,
49536524,
12845430,
31568911,
47317370,
263617,
47163823,
713155,
35785366,
23756409,
30777435,
4009663,
18002203,
5876743,
19392917,
18469276,
34237577,
48122055,
4929967,
992212,
32493012,
44870101,
26693195,
20738191,
53742319,
19577147,
25764068,
19588658,
8039290,
40961898,
4824884,
54153256,
49027786,
19758969,
259363,
24682348,
41125930,
20767218,
9468181,
29955696,
30623918,
16349538,
40620531,
11741243,
1064563,
27896436,
37643624,
51625988,
5215292,
5432212,
43193026,
15413525,
44946367,
8347203,
52853883,
5099497,
9226042,
35668663,
1731344,
31678076,
5980949,
1308754,
45769801,
53118165,
1147273,
1152291,
32492159,
9688017,
46281392,
3640409,
3105807,
4556026,
3920671,
17707197,
22209530,
6916761,
32655658,
7635815,
16797860,
33980435,
45995399,
28776112,
31300905,
12519163,SharpDevelop
1578387,
23997750,
45121025,
1314275,
36435329,
30168037,
5797403,
46645054,
6500056,
5849674,
24015080,
19438922,
36201276,
9297814,
9388204,
33447829,
22248933,
3026720,
40703504,
16086894,
2913086,
4794654,
5460516,
33438943,Eclipse
55242548,
10825635,
57622095,
23129606,
20539953,
53191056,
5355710,
34091209,
52945298,
9632407,
21434209,
4668931,
7093818,
1607279,
56682931,
13731355,
9126625,
1201964,
2817781,
3466859,
23005763,
2304629,
4450112,
28501722,
3698996,
474645,
21022562,
14881844,
2328862,
601625,
9643249,
1235741,
38936527,
4341654,
22646753,
9653546,
15328441,
5487525,
19322631,
11005514,
56785990,
5813924,
47147266,Emacs
11780505,
5990877,
26376234,
18249892,
39584850,
48202644,
1057473,
11467133,
13426657,
1702573,
7525927,
10748997,
1194782,
34326520,
42924282,
200282,
11232976,
25231800,
20983750,
32943468,
2679415,
49509591,
1858761,
49565267,
41401231,
41472541,
4951165,
14172239,
27546894,
1199097,
3057667,
16059660,
5121479,Xcode
57112092,
3576923,
41044506,
36649670,
54382139,
5894174,
7546601,
3919838,
4749685,
35343539,
35742212,
9002504,
6352964,
40461206,JDeveloper
13424589,
690079,
32944056,
50953425,
7421561,
869382,
15527044,
43651473,
40253663,
5405253,Eclipse
474266,
41110911,
2556285,
29331644,
24163714,
9361366,
11185576,
363452,
720127,
47979886,
3507073,
8202557,
39588894,
14044301,
18494041,
28909881,
3953862,
3831584,
22843108,
54870451,
16851149,
12047748,
9143222,Eclipse
43605345,
55364737,
34619346,
17877058,
39111909,
18013882,
14954238,
1645536,
16998426,
1922627,
14236302,
8103552,
7926173,
33090868,
140714,
1411150,
19747828,
2759434,
9039935,
11719700,
12047207,
2301243,
56394760,
47900693,
54055725,IntelliJ
49762756,
380920,
32032013,
18797582,
4435560,
26746357,
30052778,
8581852,
9942234,
17410511,
31675835,
2803771,
55934922,
38991496,
1311211,
15846225,
1923470,
49819978,
10554943,
13538588,
1627518,
40253044,
11095601,
14793597,
21205960,Android Studio
21857324,
10689231,
28572478,
25746815,
35343826,
1980590,
10099006,
2802465,
1711585,
18280304,
1870599,
3698684,
2017962,
1694321,
19140606,
1753502,
146296,
34463105,
6871249,
29089479,
18666495,
9041512,
11676605,
4383781,
572042,
12556873,
5036674,
2547984,Visual Studio
175216,
6671341,
18388142,Xcode
16472889,
16445426,
932246,
19809373,
7213196,
3141613,Visual Studio
12606995,
7221957,
9353061,
12922486,
3461359,
13128609,
52765937,
15829692,
39958315,
4589217,
53068998,
19781,NetBeans
3991844,
2475998,
12409211,
27989395,
10850248,
1891645,
25605131,
21728849,
27898292,
7770593,IntelliJ
1320461,
1563015,Visual Studio
4089040,
13432587,
20696197,
8291041,
11426803,
17959310,
4519757,
37514991,
25097368,
4210714,
27301635,
49352623,
165581,
6240060,
3273061,
2760376,
39618257,
7146745,
7000098,
4292966,
897906,
57239093,
5794173,
17593652,
31082730,
1215225,
10335172,
31387752,
2913527,
4665577,Eclipse
29034733,
1923520,
6141295,
5478214,
204386,
8788601,
80804,
35374813,
18119892,
48712742,
9228625,
28917340,
8724461,
7901014,
57554497,
17365725,
11389482,
1430321,
33684131,
2077218,
21809944,Eclipse
7833109,
1198871,
224007,
512892,
16171278,
2913956,
8045946,
4528431,
148240,
2157214,
20834963,
16418984,
26530018,
496309,
4531527,
48982476,
252346,
10057374,
7791768,
1330926,
3406786,
34242693,
1064573,
31709865,
642106,
9752552,Xcode
1356917,
12118479,
3717719,
4001400,
3022901,
3346065,
2593165,
13585645,
58284,
26511066,
1102999,
4921268,
4327614,
856250,
2133053,
1026633,Visual Studio
29859577,
3833842,
18748764,
919130,
254468,
966092,
37214384,
7820197,
849691,
2009532,
20262541,
1085198,
24178874,
8916976,
143904,
1151085,
2192868,
9294447,Eclipse
39391508,
4869808,
334026,
24133721,
1056152,
3769791,
2165634,
209347,
32029337,
6618952,
996216,
6868120,
947989,
53823687,
10937501,
5983092,
160648,
7400703,
245781,
1000180,
412423,
1026029,
43808768,Visual Studio
9283466,
19739328,
258965,
32739152,
245749,
14608774,
32474895,
4206026,
6636423,Eclipse
48111641,
481893,
49076788,
2173304,
3558428,
35598844,
246027,
4291610,
934599,
24997477,IntelliJ
14282545,
496266,
473455,
8350456,
6026705,
259215,
1925770,
10947774,
1475129,
4049933,
54515847,
18347149,
2647704,
3924701,
7816865,
32130482,
264347,
3216581,
654926,
29215570,
319008,
963957,
5907143,
23361475,Visual Studio
23395549,
8029737,
551590,
7210397,
772248,
29422392,Eclipse
6298227,
261297,
33711386,
3677617,
2192683,
5993106,
10386480,
52364843,
85342,
18660,
1256411,
264315,
18834,
910441,
6120431,
21519186,
42938033,
26661525,
2627827,
40874952,
46581,
27224096,Android Studio
9030860,
26425054,
29561894,
2075264,
816549,
748494,
141292,
75133,
9539619,
3078764,
35057550,
336914,
8607375,Xcode
3058934,
333686,
43157792,
8131121,
39701758,Android Studio
14559606,
3615929,
27677033,Android Studio
1581989,
19097159,
16083088,
5046848,
7623363,
33943562,
441055,
29223535,
3083909,
1021037,
1312793,
31320255,
51071875,
120211,
241869,Eclipse
48068174,
13806190,
44056838,
38748379,NetBeans
1193878,
5782715,
781802,
16927623,
44935530,
51785695,
28308847,
5205436,
15001605,
45097564,
25597134,Eclipse
1365431,
3142455,
35776753,
56107250,
26113738,
26681754,
39877170,
6553969,
31372632,
24913285,
4542904,
30929395,
56317518,
4769123,
7041725,
26788373,
44715864,
5816914,
30672153,
5106109,
29567708,
49686701,
26967401,
37311552,
50678494,
51311450,
38695746,
1416513,
42528724,
21516873,
2470080,
46967532,
2780766,
50532734,
50560288,
25284301,
52620611,
43633228,
42435700,
16056810,
47934969,
31106467,
52999163,
29846666,
23850470,
19711738,
55012217,
35853826,
33001546,
17517544,
21721442,
1527915,
12961519,
33022663,
40082875,
3906259,
38015241,
10890384,
18818647,
14044221,
8492652,
52827448,
55830030,
3152696,
1167198,
15246546,
53223277,
42443909,
23393091,
15917311,
54205219,
17462229,
35609029,
44708920,
56721022,
27318601,
36491444,
38553378,
16816214,
41945649,
36895077,
99490,
15156338,
7510565,
30484587,
37211517,
15002113,
45860955,
5120425,
24662033,Eclipse
53450038,
35476244,
1282732,
21819995,
46671055,
11250047,
10557198,
19791360,
2737110,
7895705,
46466390,
55868478,
30462104,
3179013,
11913143,
57116582,
19195552,
4136862,
2536130,
14490426,
11140864,
47401201,
43170105,
14381489,
27295660,
22627974,
5421052,
9931729,
3264836,
55345814,
6465173,
24736987,
14114503,Eclipse;IntelliJ
44481139,
56480236,
6152690,
32712999,
3464774,
33500755,
24716394,
15601149,
10820370,
39996240,
11091997,
27085335,
3416676,
41718739,Eclipse
56096128,
38725948,
9485451,
14353503,
56069058,
20427426,
30806784,
16231681,
31494838,
31258620,
39025919,
9919700,
38286014,
51963794,
45718320,
45957718,
15305747,
38388876,
20005830,
42051881,
33022728,
947144,
3511156,
29148774,
38792585,
38739938,
48395809,
4362055,
11945895,
16581329,
56367680,
27256386,
36986747,
34464722,
44031085,Visual Studio
7518155,
53783136,
46043460,
3581141,
15980915,
56112326,
54286757,
23947357,
19745154,
4269022,
7289330,
3991635,
3014886,
56883673,
47318742,
39554681,
7019945,
9683845,
22834530,Eclipse
39418548,
30082777,
5012775,
10024698,
2702335,Eclipse;NetBeans
54019424,
38834928,
24490795,
1135030,
18056589,
26319176,
37081701,
49108957,
57390677,
29808071,
12772407,
52414072,
33227435,
20054166,
53393175,
22901605,
41864488,
30650410,
12909295,
31965733,
8909880,
41758165,
23037668,
25728289,
30763558,
32253869,
3024338,Visual Studio
41664945,
50120449,
7221965,Xcode
44588240,
31384886,
55621163,
3036729,
51982936,
34948868,
34144876,
30809310,
29408806,
37995100,
29108428,
25908730,
53957092,
8033059,
13466037,
45023034,
47264334,
47458187,
43654503,
44383878,
16045146,
1645463,
2223695,
19423538,
284097,
52229034,
51395423,
49262266,
34093545,
39315650,
57245048,
11907693,
44290646,
49620775,
49160398,
19866756,
49555977,
3662624,
11436206,
2517198,
30006888,
50588157,
54602187,
20795353,
8819230,
42660776,
45305794,
30925615,
1178776,
4226367,
55164256,
7633251,
31251352,
4690063,
30806604,
34294543,
38936697,
41063072,
36998165,
2913390,
20483958,
45585322,Xcode
17984910,
37652772,
46827132,
53051210,
4207858,
17131779,Emacs
50453793,
38360317,
42502043,
20473232,Eclipse
1098194,
17089239,
22450090,
30769842,
44203680,
839475,Vim
3981006,
21884657,
2692489,
56891952,
2379146,
14709483,
28106844,
15828134,
15187533,
19616556,
17718085,
7208715,
56865319,
18484066,
11264157,
39421462,
1824658,
17629865,
21798495,
16782188,
1172198,
360878,
34022660,
55270050,
897893,
40649938,
11004332,
4652288,
16746760,
36006936,
8800542,
9262913,
11701224,
37669656,
22858609,
56170421,
1301218,
5557221,
16814822,
963948,
504216,
32581281,
22178574,
41534663,Eclipse
44783384,
10949365,
20267646,
41772322,
23902250,
12752744,
31165039,
4997416,
21987079,
34127789,
15556979,
1143714,
33453100,
8528369,
11183497,
56083861,
30957328,
2102009,
31275353,
19245106,Eclipse
12259579,
5432078,
28281599,
12311239,
45399488,
